,DEV_MAE,DEV_MSE,TEST1_MAE,TEST1_MSE,TEST2_MAE,TEST2_MSE,TRAIN_MAE,TRAIN_MSE
0,0.3901466856280161,0.2377124561967465,0.3926049510488574,0.2388485936254463,0.3968285393586895,0.24496684402320745,0.3487786302555861,0.1891389665031593
1,0.3760974295101977,0.22234265463250866,0.3773588442503739,0.2224934943869077,0.3855399757967699,0.23245195347190706,0.33123964791703275,0.17267080236001306
2,0.34641590298635583,0.18436173362299896,0.3522732064067917,0.18871883927629032,0.3573423014508531,0.19527872259398169,0.3149931549412559,0.15103540064491147
3,0.3147748241797923,0.15296764017538206,0.32145758876011143,0.1575876444020794,0.3262428621840424,0.1637332379705954,0.2882079408291469,0.12623010487531122
4,0.29909481726610154,0.14156148827689338,0.30014767076398435,0.14130849065129922,0.3094095416047696,0.15058308231057202,0.2602736524074136,0.10628044283156694
5,0.2613176573298921,0.10738183883339232,0.27297524394124945,0.11485007920574555,0.26876293897788794,0.11421444513360393,0.25904933915255585,0.10087310561297724
6,0.2418616952205397,0.09506047040370752,0.2545743080566927,0.10226214026098017,0.2484279508270673,0.10108445887197584,0.2481779750017512,0.09307839544594154
7,0.2252160441116732,0.08900902830514333,0.23137850896037399,0.09105354149096233,0.2302505037027184,0.0935380240577446,0.2168323561702532,0.07790109584995564
8,0.21228904330223733,0.08057963999590817,0.22250513532337726,0.08485677363808522,0.2172674965639776,0.08529166040111175,0.2193793862487379,0.07779549509640242
9,0.20295375948224287,0.07620646169340818,0.2124801213037248,0.07985921790335802,0.20719083246875405,0.08033346984703803,0.2111696999235708,0.07393329355867384
10,0.1982762834548417,0.07465876519106646,0.1997407750139301,0.07438635208076012,0.20632404872288373,0.07975997346772977,0.18388009552667609,0.063534464019857
11,0.18380643021653686,0.06539839902193488,0.1947005489637921,0.06958830967512174,0.1912550741788792,0.07073942431774181,0.19542084579526445,0.06569890150574496
12,0.18335323082453986,0.06808818547342647,0.18697117043768266,0.0688118995677438,0.19124126584711226,0.07297803381372085,0.17651459053832147,0.060954025838932474
13,0.1819949285001296,0.0670845601450677,0.1845222941831721,0.06750625901320903,0.19034587010361206,0.07202874380503459,0.1730661399353804,0.05976404536323793
14,0.1872221859026809,0.0682397288500396,0.1874594124891614,0.06831452933027174,0.1973075322499478,0.07403171005671723,0.17229035014994193,0.059855194967165085
15,0.16974636107169808,0.06019939343007887,0.17806693644304936,0.06314769387991903,0.17818971762427815,0.06549922784836233,0.17610577508027125,0.05916292373722697
16,0.17045950064963142,0.060481969845474964,0.1758064037297396,0.06236162032490342,0.18045745292152598,0.06614154893899922,0.16869706337323925,0.057079947695869465
17,0.17507370211932416,0.0614076318914801,0.18495510831748613,0.06555099912891185,0.18010565772765968,0.06610970214869352,0.18964897358950888,0.06369100378633745
18,0.16823929948601413,0.06008346779151118,0.17400045484717794,0.0620232302513832,0.1763124664861884,0.06504439548724716,0.16931632775935018,0.057479354133775314
19,0.16476832725294352,0.057341533368901326,0.1752888257327496,0.061507335155802284,0.17294427822606942,0.06296724868587468,0.1783176014455373,0.05947931891283066
20,0.17961339837832738,0.06281009315583236,0.18889126635104486,0.06722638266858638,0.18294232096528049,0.06715494633200984,0.1948657007246743,0.06594782814683531
21,0.18137815538565447,0.06460251407962972,0.18844890784177204,0.0681856361849596,0.18353648747987128,0.06856231572990716,0.1918360364231754,0.06598452519353737
22,0.1655669964584595,0.059053939442710764,0.1723400633279109,0.06174591809057816,0.17136832697866214,0.0635837236229472,0.17136682905673448,0.05856443243055402
23,0.16263270811206545,0.057324514552088285,0.1694888625729004,0.059973821633280786,0.17018659416114454,0.06219806918475185,0.16709270749609476,0.05667775371174018
24,0.1791239780867993,0.06266589000636827,0.18801324205457232,0.06711783357157937,0.18182043297845515,0.06687254287285826,0.1939134364832168,0.06606128749044682
25,0.15939065932754168,0.05446734167011225,0.16630352562999298,0.05732861573964158,0.17016733903826214,0.0604220796906508,0.16250420927361353,0.05420865220471517
26,0.15945097270761294,0.05530451755286497,0.16612909657123104,0.05793273756961428,0.16850103716428916,0.06060656288399525,0.16285281881363334,0.05476180010924003
27,0.1587320998499724,0.05478789030705106,0.16684652547041576,0.05798556338387315,0.1669259539069212,0.059852296624341,0.16623049818069344,0.05561295889051302
28,0.1642336178289964,0.05633305383813661,0.16683809405845285,0.057807276915583836,0.17436536534920635,0.062065433034760836,0.15827958210055992,0.05342888968236228
29,0.17313877553987822,0.058288076080765236,0.1847175884374836,0.06378505338275059,0.17759910896587158,0.06275922322479938,0.19315640273403534,0.06424758122191332
30,0.17593996491408187,0.06047739693852479,0.17382244423065146,0.06049597168448787,0.1851141880940005,0.06592165097780943,0.1599565603502378,0.05448439191541817
31,0.15841127048256146,0.05458732195077693,0.16304944541496985,0.05669282152755415,0.16777533624236216,0.05996620457511088,0.15736116912607645,0.05325279097865759
32,0.1574036483420955,0.05275997923701164,0.1689831908178543,0.05758096152797375,0.16609601722641013,0.05828924726953176,0.1733639122647727,0.057002392828797877
33,0.1544668707592242,0.052820029899511296,0.1630542182415657,0.05630057541929369,0.16375656702987834,0.058437979373822536,0.16311002582418305,0.05435938076968293
34,0.15454793928780278,0.05248606133755605,0.16193739917480973,0.055563134575183484,0.16432982497060591,0.05805124251354461,0.159792883083591,0.05325484497845173
35,0.17682636129676094,0.059994100416820885,0.18792920814877925,0.06564755789758908,0.18040709221176388,0.0645208709976017,0.19673212167040613,0.06615512705692643
36,0.15382207337268514,0.05214149256900237,0.16144293466563725,0.05532637671736263,0.16327234640457486,0.05758764657078173,0.15981816371401952,0.0532338555714228
37,0.16223180396071482,0.0555998799530508,0.17149761990519444,0.0598440179373794,0.1675352448699725,0.06032643826935916,0.1752933136359424,0.05883810742747798
38,0.15652357939005698,0.05348309753988963,0.1645369433324609,0.05687294739964825,0.16352756997376214,0.058228600107916785,0.16486623244264248,0.055240753111956635
39,0.16249259880031786,0.05754013757868535,0.16665250477268126,0.05958326055596205,0.16740059789555184,0.06171425400264311,0.1633536351509809,0.05652354734447645
