Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-01-03,33.12,33.5,32.06,32.38,358800.0,0.0,1.0,14.097385073008,14.259130433145,13.646200647362,13.782407266425,717600.0
2000-01-04,32.69,32.69,31.38,31.69,740100.0,0.0,1.0,13.914357428642,13.914357428642,13.356761581853,13.48871174407,1480200.0
2000-01-05,31.88,32.0,31.5,31.81,427000.0,0.0,1.0,13.569584424139,13.620661906288,13.407839064002,13.539789226219,854000.0
2000-01-06,31.88,34.5,31.75,33.88,260500.0,0.0,1.0,13.569584424139,14.684776117716,13.514250485145,14.420875793282,521000.0
2000-01-07,34.0,35.25,33.75,34.06,272600.0,0.0,1.0,14.47195327543,15.004010381145,14.365541854288,14.497492016505,545200.0
2000-01-10,34.13,34.25,32.94,33.63,190900.0,0.0,1.0,14.527287214425,14.578364696573,14.020768849785,14.314464372139,381800.0
2000-01-11,33.63,34.19,33.38,34.13,270200.0,0.0,1.0,14.314464372139,14.552825955499,14.208052950996,14.527287214425,540400.0
2000-01-12,34.0,34.0,33.5,33.63,185400.0,0.0,1.0,14.47195327543,14.47195327543,14.259130433145,14.314464372139,370800.0
2000-01-13,33.81,34.56,33.75,34.38,403700.0,0.0,1.0,14.391080595362,14.710314858791,14.365541854288,14.633698635568,807400.0
2000-01-14,34.38,34.75,33.5,34.56,357200.0,0.0,1.0,14.633698635568,14.791187538859,14.259130433145,14.710314858791,714400.0
2000-01-18,34.56,37.38,34.56,37.38,482300.0,0.0,1.0,14.710314858791,15.910635689282,14.710314858791,15.910635689282,964600.0
2000-01-19,37.38,38.5,37.38,38.38,546900.0,0.0,1.0,15.910635689282,16.387358856002,15.910635689282,16.336281373854,1093800.0
2000-01-20,38.13,39.75,38.13,38.94,595700.0,0.0,1.0,16.229869952711,16.919415961717,16.229869952711,16.574642957214,1191400.0
2000-01-21,39.5,41.75,39.5,41.31,593600.0,0.0,1.0,16.813004540574,17.770707330859,16.813004540574,17.583423229648,1187200.0
2000-01-24,41.5,42.06,39.25,40.25,1011000.0,0.0,1.0,17.664295909717,17.902657493077,16.706593119431,17.132238804002,2022000.0
2000-01-25,40.0,40.06,39.13,39.25,297800.0,0.0,1.0,17.025827382859,17.051366123934,16.655515637282,16.706593119431,595600.0
2000-01-26,39.31,40.31,38.25,38.25,334100.0,0.0,1.0,16.732131860505,17.157777545077,16.280947434859,16.280947434859,668200.0
2000-01-27,38.38,39.5,36.94,37.56,368700.0,0.0,1.0,16.336281373854,16.813004540574,15.723351588071,15.987251912505,737400.0
2000-01-28,37.5,38.13,37.0,37.56,293600.0,0.0,1.0,15.961713171431,16.229869952711,15.748890329145,15.987251912505,587200.0
2000-01-31,37.5,37.5,35.13,35.13,477000.0,0.0,1.0,15.961713171431,15.961713171431,14.952932898996,14.952932898996,954000.0
2000-02-01,35.13,36.44,35.13,36.06,467200.0,0.0,1.0,14.952932898996,15.510528745785,14.952932898996,15.348783385648,934400.0
2000-02-02,36.31,36.81,35.63,35.63,278000.0,0.0,1.0,15.455194806791,15.668017649076,15.165755741282,15.165755741282,556000.0
2000-02-03,36.25,36.31,35.63,35.94,204900.0,0.0,1.0,15.429656065716,15.455194806791,15.165755741282,15.297705903499,409800.0
2000-02-04,35.94,36.0,35.63,36.0,233200.0,0.0,1.0,15.297705903499,15.323244644573,15.165755741282,15.323244644573,466400.0
2000-02-07,35.75,37.0,35.75,36.0,267800.0,0.0,1.0,15.216833223431,15.748890329145,15.216833223431,15.323244644573,535600.0
2000-02-08,36.0,36.13,35.13,36.0,133300.0,0.0,1.0,15.323244644573,15.378578583568,14.952932898996,15.323244644573,266600.0
2000-02-09,36.0,36.63,35.25,35.31,503400.0,0.0,1.0,15.323244644573,15.591401425853,15.004010381145,15.029549122219,1006800.0
2000-02-10,35.5,37.94,35.5,37.13,310700.0,0.0,1.0,15.110421802288,16.148997272642,15.110421802288,15.804224268139,621400.0
2000-02-11,37.5,37.5,36.0,36.0,188400.0,0.0,1.0,15.961713171431,15.961713171431,15.323244644573,15.323244644573,376800.0
2000-02-14,36.38,37.63,36.0,37.19,280000.0,0.0,1.0,15.484990004711,16.017047110425,15.323244644573,15.829763009214,560000.0
2000-02-15,37.19,38.38,37.13,38.06,476600.0,0.0,1.0,15.829763009214,16.336281373854,15.804224268139,16.200074754791,953200.0
2000-02-16,37.69,38.94,37.63,38.88,192900.0,0.0,1.0,16.042585851499,16.574642957214,16.017047110425,16.549104216139,385800.0
2000-02-17,39.0,39.0,38.25,38.63,319900.0,0.0,1.0,16.600181698288,16.600181698288,16.280947434859,16.442692794996,639800.0
2000-02-18,38.38,38.88,37.94,38.13,452500.0,0.0,1.0,16.336281373854,16.549104216139,16.148997272642,16.229869952711,905000.0
2000-02-22,38.44,38.44,37.06,38.31,334600.0,0.0,1.0,16.361820114928,16.361820114928,15.774429070219,16.306486175934,669200.0
2000-02-23,38.06,38.13,36.0,36.88,188900.0,0.0,1.0,16.200074754791,16.229869952711,15.323244644573,15.697812846996,377800.0
2000-02-24,36.63,37.13,35.75,36.44,368500.0,0.0,1.0,15.591401425853,15.804224268139,15.216833223431,15.510528745785,737000.0
2000-02-25,36.88,36.88,35.75,35.94,448400.0,0.0,1.0,15.697812846996,15.697812846996,15.216833223431,15.297705903499,896800.0
2000-02-28,35.25,36.88,35.25,36.69,227500.0,0.0,1.0,15.004010381145,15.697812846996,15.004010381145,15.616940166928,455000.0
2000-02-29,36.63,37.5,36.25,37.25,400800.0,0.0,1.0,15.591401425853,15.961713171431,15.429656065716,15.855301750288,801600.0
2000-03-01,37.5,39.0,37.25,38.88,315300.0,0.0,1.0,15.961713171431,16.600181698288,15.855301750288,16.549104216139,630600.0
2000-03-02,39.75,41.25,39.63,41.0,662300.0,0.0,1.0,16.919415961717,17.557884488574,16.868338479568,17.451473067431,1324600.0
2000-03-03,40.88,40.94,39.13,39.94,391800.0,0.0,1.0,17.400395585282,17.425934326357,16.655515637282,17.000288641785,783600.0
2000-03-06,40.13,40.75,39.25,40.63,155400.0,0.0,1.0,17.081161321854,17.345061646288,16.706593119431,17.293984164139,310800.0
2000-03-07,40.38,45.25,40.25,45.25,694100.0,0.0,1.0,17.187572742997,19.26046722686,17.132238804002,19.26046722686,1388200.0
2000-03-08,44.63,45.13,42.88,44.25,765000.0,0.0,1.0,18.996566902425,19.209389744711,18.251686954425,18.834821542288,1530000.0
2000-03-09,44.0,44.38,42.75,44.31,287200.0,0.0,1.0,18.728410121145,18.890155481282,18.196353015431,18.860360283362,574400.0
2000-03-10,44.19,44.81,43.25,44.06,483400.0,0.0,1.0,18.809282801214,19.073183125648,18.409175857717,18.75394886222,966800.0
2000-03-13,42.75,44.31,42.5,44.25,201500.0,0.05,1.0,18.216913866296,18.881671424926,18.110382206259,18.856103826517,403000.0
2000-03-14,44.0,44.81,43.56,44.38,392500.0,0.0,1.0,18.74957216648,19.094734744999,18.562076444815,18.911500289736,785000.0
2000-03-15,44.13,44.38,42.56,42.94,315300.0,0.0,1.0,18.804968629699,18.911500289736,18.135949804668,18.297877927924,630600.0
2000-03-16,42.5,44.25,42.38,44.06,274600.0,0.0,1.0,18.110382206259,18.856103826517,18.059247009441,18.775139764889,549200.0
2000-03-17,43.0,43.88,42.56,43.38,220900.0,0.0,1.0,18.323445526333,18.698436969662,18.135949804668,18.485373649589,441800.0
2000-03-20,43.0,43.0,41.75,42.25,129100.0,0.0,1.0,18.323445526333,18.323445526333,17.790787226149,18.003850546222,258200.0
2000-03-21,42.0,43.75,41.88,43.19,198600.0,0.0,1.0,17.897318886185,18.643040506443,17.846183689368,18.404409587961,397200.0
2000-03-22,43.0,43.38,42.69,42.94,271500.0,0.0,1.0,18.323445526333,18.485373649589,18.191346267887,18.297877927924,543000.0
2000-03-23,43.06,43.06,42.06,42.63,168100.0,0.0,1.0,18.349013124742,18.349013124742,17.922886484594,18.165778669478,336200.0
2000-03-24,42.5,43.44,41.63,42.5,184000.0,0.0,1.0,18.110382206259,18.510941247997,17.739652029331,18.110382206259,368000.0
2000-03-27,42.31,42.94,41.5,41.81,236600.0,0.0,1.0,18.029418144631,18.297877927924,17.684255566112,17.816354824557,473200.0
2000-03-28,41.56,44.0,41.5,42.5,311500.0,0.0,1.0,17.709823164521,18.74957216648,17.684255566112,18.110382206259,623000.0
2000-03-29,42.75,45.0,42.75,44.63,494700.0,0.0,1.0,18.216913866296,19.175698806627,18.216913866296,19.018031949773,989400.0
2000-03-30,44.81,47.5,44.81,47.25,1262200.0,0.0,1.0,19.094734744999,20.241015406995,19.094734744999,20.134483746959,2524400.0
2000-03-31,47.75,48.56,46.75,48.56,535100.0,0.0,1.0,20.347547067032,20.692709645552,19.921420426885,20.692709645552,1070200.0
2000-04-03,48.38,49.81,48.25,49.06,412400.0,0.0,1.0,20.616006850325,21.225367945736,20.560610387106,20.905772965625,824800.0
2000-04-04,49.0,49.0,45.75,47.5,542200.0,0.0,1.0,20.880205367216,20.880205367216,19.495293786738,20.241015406995,1084400.0
2000-04-05,47.25,47.75,46.72,47.25,295200.0,0.0,1.0,20.134483746959,20.347547067032,19.908636627681,20.134483746959,590400.0
2000-04-06,47.0,48.25,46.13,48.25,421700.0,0.0,1.0,20.027952086922,20.560610387106,19.657221909994,20.560610387106,843400.0
2000-04-07,48.63,48.69,47.06,47.38,258300.0,0.0,1.0,20.722538510362,20.748106108771,20.053519685331,20.189880210178,516600.0
2000-04-10,47.13,47.13,45.38,45.63,432100.0,0.0,1.0,20.083348550141,20.083348550141,19.337626929883,19.44415858992,864200.0
2000-04-11,46.25,46.75,45.56,45.69,627300.0,0.0,1.0,19.708357106811,19.921420426885,19.41432972511,19.469726188329,1254600.0
2000-04-12,45.69,46.88,45.63,46.25,485800.0,0.0,1.0,19.469726188329,19.976816890104,19.44415858992,19.708357106811,971600.0
2000-04-13,46.63,48.0,46.5,47.75,314000.0,0.0,1.0,19.870285230067,20.454078727069,19.814888766848,20.347547067032,628000.0
2000-04-14,47.38,47.69,46.25,46.88,345000.0,0.0,1.0,20.189880210178,20.321979468623,19.708357106811,19.976816890104,690000.0
2000-04-17,46.13,46.25,43.88,44.31,451800.0,0.0,1.0,19.657221909994,19.708357106811,18.698436969662,18.881671424926,903600.0
2000-04-18,44.19,44.69,43.75,44.44,310400.0,0.0,1.0,18.830536228108,19.043599548182,18.643040506443,18.937067888145,620800.0
2000-04-19,44.5,46.06,44.38,45.94,816300.0,0.0,1.0,18.962635486554,19.627393045183,18.911500289736,19.576257848366,1632600.0
2000-04-20,45.75,45.75,44.88,45.5,488400.0,0.0,1.0,19.495293786738,19.495293786738,19.12456360981,19.388762126701,976800.0
2000-04-24,45.44,45.44,44.69,45.06,241500.0,0.0,1.0,19.363194528292,19.363194528292,19.043599548182,19.201266405036,483000.0
2000-04-25,45.31,46.31,45.25,46.25,378100.0,0.0,1.0,19.307798065073,19.73392470522,19.282230466664,19.708357106811,756200.0
2000-04-26,46.25,47.0,46.06,46.88,305700.0,0.0,1.0,19.708357106811,20.027952086922,19.627393045183,19.976816890104,611400.0
2000-04-27,46.88,48.31,46.25,47.81,289300.0,0.0,1.0,19.976816890104,20.586177985515,19.708357106811,20.373114665441,578600.0
2000-04-28,47.63,48.25,46.5,48.13,431000.0,0.0,1.0,20.296411870215,20.560610387106,19.814888766848,20.509475190288,862000.0
2000-05-01,47.75,48.81,47.5,47.88,704000.0,0.0,1.0,20.347547067032,20.799241305588,20.241015406995,20.402943530251,1408000.0
2000-05-02,47.63,48.0,47.13,47.13,375500.0,0.0,1.0,20.296411870215,20.454078727069,20.083348550141,20.083348550141,751000.0
2000-05-03,47.63,47.75,46.38,46.63,290600.0,0.0,1.0,20.296411870215,20.347547067032,19.76375357003,19.870285230067,581200.0
2000-05-04,46.25,49.63,46.25,49.0,910500.0,0.0,1.0,19.708357106811,21.148665150509,19.708357106811,20.880205367216,1821000.0
2000-05-05,48.88,50.0,48.5,49.69,654700.0,0.0,1.0,20.829070170399,21.306332007364,20.667142047143,21.174232748918,1309400.0
2000-05-08,49.94,52.25,49.06,50.94,551800.0,0.0,1.0,21.280764408955,22.265116947695,20.905772965625,21.706891049102,1103600.0
2000-05-09,50.94,51.44,49.5,50.13,294000.0,0.0,1.0,21.706891049102,21.919954369176,21.09326868729,21.361728470583,588000.0
2000-05-10,49.5,49.75,48.88,49.06,285100.0,0.0,1.0,21.09326868729,21.199800347327,20.829070170399,20.905772965625,570200.0
2000-05-11,50.0,51.63,50.0,51.5,587200.0,0.0,1.0,21.306332007364,22.000918430804,21.306332007364,21.945521967584,1174400.0
