Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-01-03,36.69,36.69,34.06,34.13,541200.0,0.0,1.0,13.649350133347458,13.649350133347458,12.670942097078617,12.696983375610488,1082400.0
2000-01-04,33.0,33.63,32.25,32.63,1479700.0,0.0,1.0,12.283491021703062,12.517994032117395,12.00432077120981,12.145767031459727,2959400.0
2000-01-05,32.88,33.69,32.63,33.13,1084900.0,0.0,1.0,12.234868748674181,12.536275186825824,12.141842070232315,12.327895427116047,2169800.0
2000-01-06,34.5,37.0,34.06,36.75,1207900.0,0.0,1.0,12.838569558309313,13.768900685723032,12.6748312798845,13.67586757298166,2415800.0
2000-01-07,37.25,38.0,35.94,36.63,854400.0,0.0,1.0,13.859022587161821,14.138063310393267,13.371631457250896,13.628348922623827,1708800.0
2000-01-10,36.0,36.0,35.0,35.19,810900.0,0.0,1.0,13.397585717254437,13.397585717254437,13.025430558441814,13.09614003861621,1621800.0
2000-01-11,35.19,35.69,34.88,35.31,864700.0,0.0,1.0,13.098990350183971,13.285108428475873,12.983597141642996,13.14365868897403,1729400.0
2000-01-12,35.0,35.5,34.69,35.13,494700.0,0.0,1.0,13.02874011518809,13.21486497397649,12.913342702739278,13.077132578473075,989400.0
2000-01-13,35.06,36.5,35.06,35.88,746300.0,0.0,1.0,13.051215241545261,13.587260590884256,13.051215241545261,13.356463287696634,1492600.0
2000-01-14,36.13,36.25,35.06,35.56,1056500.0,0.0,1.0,13.450902308984476,13.495577323572855,13.05255009557143,13.238695989689676,2113000.0
2000-01-18,36.75,39.5,36.25,38.88,1645600.0,0.0,1.0,13.675762437814932,14.699118810712648,13.48969764274262,14.468398464822982,3291200.0
2000-01-19,39.75,39.75,38.56,38.63,1114700.0,0.0,1.0,14.79986944669934,14.79986944669934,14.356804172697524,14.382866835874102,2229400.0
2000-01-20,39.5,39.5,38.31,38.88,1122800.0,0.0,1.0,14.699118810712648,14.699118810712648,14.256284598440546,14.468398464822982,2245600.0
2000-01-21,39.63,41.88,39.19,40.25,1564700.0,0.0,1.0,14.747163444276024,15.584436160642944,14.58343011307538,14.977878592786018,3129400.0
2000-01-24,40.25,40.88,38.0,39.19,1125500.0,0.0,1.0,14.982803848151002,15.21731729968728,14.145255806950015,14.58822565985187,2251000.0
2000-01-25,39.75,40.25,39.25,39.63,1048800.0,0.0,1.0,14.794451566363145,14.98054529675765,14.60835783596864,14.749789071068465,2097600.0
2000-01-26,40.25,40.25,39.13,39.19,726400.0,0.0,1.0,14.982803848151002,14.982803848151002,14.565891045419846,14.58822565985187,1452800.0
2000-01-27,39.0,39.25,37.31,37.38,842600.0,0.0,1.0,14.520336424031575,14.613415503672803,13.891121845656873,13.917183987956417,1685200.0
2000-01-28,37.0,37.88,36.81,37.13,649200.0,0.0,1.0,13.7700422943722,14.097546002995108,13.699331266374074,13.818423524055131,1298400.0
2000-01-31,37.38,37.38,35.75,36.5,1458000.0,0.0,1.0,13.90825850896721,13.90825850896721,13.301772115986562,13.580830272266,2916000.0
2000-02-01,36.5,38.25,36.25,37.94,1017900.0,0.0,1.0,13.586526498460717,14.237935303181438,13.493468097786328,14.122542886345194,2035800.0
2000-02-02,37.94,38.63,37.88,37.88,865000.0,0.0,1.0,14.120083510725946,14.376879968880953,14.09775338392986,14.09775338392986,1730000.0
2000-02-03,39.0,39.0,38.0,38.06,510000.0,0.0,1.0,14.52003152736252,14.52003152736252,14.147723026660916,14.170061536703013,1020000.0
2000-02-04,39.0,39.63,36.88,37.0,699000.0,0.0,1.0,14.515278110113373,14.749755679584437,13.72624247951234,13.770904873697303,1398000.0
2000-02-07,36.88,38.38,36.63,38.25,668300.0,0.0,1.0,13.726675880493666,14.284973435285977,13.63362628802828,14.236587647203976,1336600.0
2000-02-08,38.0,38.75,36.5,36.94,655800.0,0.0,1.0,14.13673416275959,14.415748652814056,13.578705182650658,13.74239368348261,1311600.0
2000-02-09,36.69,36.69,35.0,35.06,1091900.0,0.0,1.0,13.655274350690242,13.655274350690242,13.02629060436518,13.048621388258379,2183800.0
2000-02-10,36.0,37.5,35.56,36.63,785000.0,0.0,1.0,13.393954715109412,13.952036161572304,13.230250824146964,13.628348922623827,1570000.0
