Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-01-03,57.0,58.12,56.88,57.63,114667.0,0.0,1.0,4.9828648224511,5.0807737452783,4.9723745807197,5.0379385915414,860002.5
2000-01-04,57.38,58.12,56.0,56.56,86000.0,0.0,1.0,5.0160839212675,5.0807737452783,4.8954461413555,4.9444006027691,645000.0
2000-01-05,56.25,57.5,56.25,57.0,79387.0,0.0,1.0,4.9173008116294,5.026574162999,4.9173008116294,4.9828648224511,595402.5
2000-01-06,56.75,57.63,56.63,57.38,114987.0,0.0,1.0,4.9610101521772,5.0379385915414,4.9505199104458,5.0160839212675,862402.5
2000-01-07,57.25,58.06,57.25,58.0,124080.0,0.0,1.0,5.0047194927251,5.0755286244125,5.0047194927251,5.0702835035468,930600.0
2000-01-10,57.75,57.75,56.25,57.06,76080.0,0.0,1.0,5.0484288332729,5.0484288332729,4.9173008116294,4.9881099433169,570600.0
2000-01-11,57.06,57.38,56.25,56.31,125867.0,0.0,1.0,4.9881099433169,5.0160839212675,4.9173008116294,4.9225459324952,944002.5
2000-01-12,56.06,56.37,54.87,55.87,344267.0,0.0,1.0,4.9006912622212,4.9277910533609,4.7966630317174,4.8840817128131,2582002.5
2000-01-13,56.0,58.19,55.94,57.69,300667.0,0.0,1.0,4.8954461413555,5.0868930529549,4.8902010204898,5.0431837124071,2255002.5
2000-01-14,57.44,57.44,56.94,57.38,168267.0,0.0,1.0,5.0213290421332,5.0213290421332,4.9776197015854,5.0160839212675,1262002.5
2000-01-18,56.5,56.88,56.19,56.5,195600.0,0.0,1.0,4.9391554819033,4.9723745807197,4.9120556907637,4.9391554819033,1467000.0
2000-01-19,56.5,57.25,56.5,57.0,216987.0,0.0,1.0,4.9391554819033,5.0047194927251,4.9391554819033,4.9828648224511,1627402.5
2000-01-20,57.0,58.38,56.88,58.0,284987.0,0.0,1.0,4.9828648224511,5.1035026023631,4.9723745807197,5.0702835035468,2137402.5
2000-01-21,58.5,59.37,57.69,57.81,138800.0,0.0,1.0,5.1139928440946,5.1900470966478,5.0431837124071,5.0536739541386,1041000.0
2000-01-24,58.0,58.87,57.25,57.38,132080.0,0.0,1.0,5.0702835035468,5.1463377561,5.0047194927251,5.0160839212675,990600.0
2000-01-25,57.12,57.69,56.44,56.56,111600.0,0.0,1.0,4.9933550641826,5.0431837124071,4.9339103610376,4.9444006027691,837000.0
2000-01-26,56.75,56.81,55.25,55.94,71387.0,0.0,1.0,4.9610101521772,4.966255273043,4.8298821305338,4.8902010204898,535402.5
2000-01-27,55.62,55.75,54.87,55.38,35600.0,0.0,1.0,4.8622270425392,4.8735914710816,4.7966630317174,4.8412465590762,267000.0
2000-01-28,55.38,55.56,54.5,54.94,64587.0,0.0,1.0,4.8412465590762,4.8569819216734,4.7643181197121,4.8027823393941,484402.5
